Question,Correct Answer,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3
What is the capital of France?,Paris,London,Berlin,Madrid
What is 2 + 2?,4,3,5,6
Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn
Who painted the Mona Lisa?,Da Vinci,Picasso,Van Gogh,Monet
What is the largest ocean on Earth?,Pacific,Atlantic,Indian,Arctic
How many continents are there?,7,5,6,8
What is the chemical symbol for gold?,Au,Ag,Fe,Cu
Which year did World War II end?,1945,1943,1944,1946
What is the smallest prime number?,2,0,1,3
Who wrote Romeo and Juliet?,Shakespeare,Dickens,Hemingway,Austen
